2024-05-17 16:55:33.788987,dwm.exe,440,704,5b,3,1b3ee09efd0,1,0
2024-05-17 16:55:33.789157,hyperdbg-cli.e,22c0,e80,8,54,0,0,0
2024-05-17 16:55:33.819333,conhost.exe,698,ac4,7,4,0,0,0
2024-05-17 16:55:33.850598,hyperdbg-cli.e,22c0,16dc,3c,ffffffffffffffff,fffffffffffffffe,ffffffffffffffff,180b0d84e00
2024-05-17 16:55:33.882046,conhost.exe,698,111c,100b,7601146e,85000f,3d4a,76
2024-05-17 16:55:33.913330,conhost.exe,698,ac4,1d2,7ff66f9234e0,0,0,0
2024-05-17 16:55:33.944505,hyperdbg-cli.e,22c0,16dc,48,53db5ff850,1f0003,0,0
2024-05-17 16:55:33.975807,conhost.exe,698,111c,1023,ffffffffd505145b,d5,1,145b
2024-05-17 16:55:34.007008,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:55:34.038343,conhost.exe,698,111c,1023,7601146e,2a31ffb09a0,146e,146e
2024-05-17 16:55:34.069521,conhost.exe,698,111c,14ac,10109b3,2a31ffb0580,9b3,2a31e970000
2024-05-17 16:55:34.100769,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:55:34.132020,conhost.exe,698,111c,1030,8050a,0,f0046ff820,0
2024-05-17 16:55:34.163231,conhost.exe,698,111c,104e,8050a,0,2a31eb60974,f0046ff730
2024-05-17 16:55:34.194481,conhost.exe,698,111c,100e,8050a,c01b,0,f0046ff450
2024-05-17 16:55:34.225756,conhost.exe,698,111c,1090,8050a,fffffffa,f0046ff5f8,f0046ff5d0
2024-05-17 16:55:34.256977,conhost.exe,698,111c,100e,8050a,c01b,0,f0046ff400
2024-05-17 16:55:34.288256,conhost.exe,698,111c,1063,8050a,0,f0046ff528,f0046ff680
2024-05-17 16:55:34.319516,conhost.exe,698,111c,100e,8050a,c01b,0,f0046ff400
2024-05-17 16:55:34.350755,conhost.exe,698,111c,14ac,10109b3,2a31ffb09a0,9b3,2a31e970000
2024-05-17 16:55:34.381989,conhost.exe,698,111c,70,ac4,f00477f3f2,f00477f3f0,f00477f3f0
2024-05-17 16:55:34.413216,conhost.exe,698,111c,1006,f0046ffcd0,0,0,0
2024-05-17 16:55:34.444463,conhost.exe,698,ac4,e,124,0,ffffffff,f00477e870
2024-05-17 16:55:34.475773,conhost.exe,698,ac4,100f,8050a,404,2a31e63c4a0,0
2024-05-17 16:55:34.506964,conhost.exe,698,ac4,7,4,0,0,0
2024-05-17 16:55:34.538198,conhost.exe,698,ac4,4,4,0,0,4
2024-05-17 16:55:34.569458,conhost.exe,698,111c,10af,8050a,3,0,2a31e63c4a0
2024-05-17 16:55:34.600727,Taskmgr.exe,1878,1094,106d,ffffffffa50111ff,f00021,83d572d8b0,1
2024-05-17 16:55:34.631821,Taskmgr.exe,1878,1094,106d,ffffffffa50111ff,f00021,83d572d7d0,1
2024-05-17 16:55:34.662942,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:55:34.694280,Taskmgr.exe,1878,1094,102b,ffffffffa50111ff,61040913,1,0
2024-05-17 16:55:34.725765,Taskmgr.exe,1878,1094,1020,ffffffffa50111ff,356,1a4,392
2024-05-17 16:55:34.756902,Taskmgr.exe,1878,1094,103f,ffffffffa50111ff,7,83d572d0c8,0
2024-05-17 16:55:34.788160,Taskmgr.exe,1878,1094,103f,ffffffffa50111ff,7,83d572d118,0
